id,period,duration,depth
11403776,0.40184413285917386 d,0.33 d,0.06704058639511715
7173910,0.40234902847779097 d,0.33 d,0.09640931431199787
9051723,0.40357975217705405 d,0.33 d,0.007305203146363575
7975824,0.3363833833780809 d,0.33 d,0.00020036826529292264
11190836,0.4042359704539973 d,0.33 d,0.03166284477534045
8715667,0.405845764805983 d,0.33 d,0.09535832891063811
6359771,0.4056992336662197 d,0.33 d,0.009443208393987913
5389616,0.4068032576915992 d,0.33 d,0.04178843990084151
7217866,0.4062136618638518 d,0.33 d,0.07045680007233086
4547067,0.4075780458740966 d,0.33 d,0.02062761776604397
7432479,0.40850931797162043 d,0.33 d,0.2861431748589109
6344429,0.4085042250469476 d,0.33 d,0.13474519461314463
8690104,0.40865908244584426 d,0.33 d,0.18362509067474642
7709086,0.40947982936351296 d,0.33 d,0.17819994176106935
3969362,0.4100791723842587 d,0.33 d,0.04074074363943464
10154189,0.411586568797009 d,0.33 d,0.1126706919421496
3848042,0.4110575910251033 d,0.33 d,0.031109187042459893
6880727,0.4127231497341664 d,0.33 d,0.01189051164793734
11652545,0.412589182532416 d,0.1 d,0.05410518060993249
5980800,0.4141559186412658 d,0.05 d,0.005660033010738561
8982514,0.41531591977583826 d,0.33 d,0.12369693792228811
8982501,0.41501650111350397 d,0.33 d,0.001641250335947123
6024572,0.4148638963466241 d,0.33 d,0.10161963008630052
9703626,0.4151493565867911 d,0.33 d,0.17438457586380018
11402381,0.41623448473247415 d,0.33 d,0.11005315325654519
9722737,0.41827079457460004 d,0.33 d,0.06263704149866663
9995660,0.4188195141828738 d,0.33 d,0.22128141726401057
10916675,0.4180815108798272 d,0.33 d,0.06930541928705145
2556127,0.4208814316852311 d,0.33 d,0.0012786671770223682
7905209,0.41960078792430955 d,0.33 d,0.06404811810551171
5374883,0.41920913925538256 d,0.33 d,0.08477053670931045
9071373,0.41994504212655476 d,0.1 d,0.09181005260333851
5005570,0.4222909375040493 d,0.15 d,0.010296600818545675
3232823,0.42380818107994594 d,0.33 d,0.01522633373646784
7512381,0.4256360325894428 d,0.33 d,0.2070082728646419
5450322,0.4239686740849724 d,0.33 d,0.02206442551569915
10468514,0.4251163720501253 d,0.33 d,0.0016068183416499738
9897710,0.4256607214000085 d,0.33 d,0.0034685181138078593
9268105,0.42566172490513904 d,0.33 d,0.08480066906261244
6853229,0.42613558898007226 d,0.33 d,0.05971787031462797
9021397,0.4262276382762545 d,0.33 d,0.009261975758048104
12218858,0.42467767844408927 d,0.33 d,0.09134975052846787
10253421,0.42756903360475135 d,0.33 d,0.07862150231150664
11410485,0.4290846207999564 d,0.33 d,0.02145560221766713
4937217,0.4291652109089383 d,0.33 d,0.1269514586991753
10267044,0.4299908705130683 d,0.33 d,0.14999246740755096
3765708,0.4314020357343648 d,0.33 d,0.05909191645524695
3833859,0.43148325297320045 d,0.33 d,0.04103665092922125
5951553,0.43197942752314555 d,0.33 d,0.023454723642654766
5394544,0.4314825329801949 d,0.05 d,0.0031290468518016786
10797126,0.43239700784244917 d,0.1 d,0.08187926463056447
8823666,0.4324742711160132 d,0.33 d,0.11889256582596275
10794878,0.43247523333855187 d,0.1 d,0.031732550415713136
8192840,0.4335665915322158 d,0.33 d,0.02550581292304401
4464999,0.43346803709334053 d,0.33 d,0.11857569437222841
8564672,0.4339873544850431 d,0.33 d,0.00010862432167566734
9838047,0.43648185717169224 d,0.33 d,0.04810644057148357
2858322,0.43643774693226906 d,0.15 d,0.06445106593935264
2453212,0.43656223740427164 d,0.33 d,0.02555265749313225
10877703,0.4359294931825834 d,0.33 d,0.1161294258047606
8496820,0.4385130754337584 d,0.33 d,0.1367985878248679
10618253,0.4370347017859377 d,0.33 d,0.13058873782987268
11284227,0.4344704584432344 d,0.33 d,0.00854326068677161
5369419,0.43648036953160196 d,0.33 d,0.0066811144793033125
5259926,0.4376325468362514 d,0.33 d,0.008288823857538227
5809868,0.4393471856601126 d,0.33 d,0.11454081647049931
3119295,0.4396664650609111 d,0.33 d,0.13211383617602268
6766325,0.44003906631035267 d,0.33 d,0.04658790267997789
5310387,0.4426318052002957 d,0.33 d,0.08862479263635947
5022573,0.44263209172189194 d,0.33 d,0.050307312240521034
10481912,0.4415967322945616 d,0.33 d,0.04936303808680442
9843451,0.4427347248148512 d,0.33 d,0.07457784954412217
10753751,0.44273395056619985 d,0.33 d,0.006610094629165698
10389982,0.44396419600730025 d,0.1 d,0.18342212714124712
6446219,0.44510812845726516 d,0.33 d,0.041859320312150554
11924311,0.4446677430566885 d,0.33 d,0.12068025777282418
10485069,0.35164426653681813 d,0.33 d,0.00019576169856547228
10485137,0.44577555363538013 d,0.33 d,0.1176871204890507
9786798,0.44546237347902007 d,0.33 d,0.20110244676526684
9087918,0.4454630817797686 d,0.33 d,0.1422550378056504
11230837,0.446085874409477 d,0.05 d,0.053568990085800135
6067735,0.3715986947121391 d,0.33 d,0.00034612176518861946
10809970,0.44683286073493583 d,0.33 d,0.05497463813147905
6390205,0.4495724556801696 d,0.33 d,0.020508065798135622
8222945,0.4512953917286525 d,0.1 d,0.07621585336906338
6442207,0.4537619242936023 d,0.33 d,0.11494374093769594
4946584,1.1579307548738578 d,0.33 d,0.0005368501053695797
11612091,0.4554746495352441 d,0.33 d,0.036925538876770796
6370361,0.45547188725687454 d,0.33 d,0.05907034937069301
9414905,0.45634953688548413 d,0.33 d,0.015206446292784462
9591358,0.45668518277361486 d,0.33 d,0.13678592958549357
5041843,0.45720659413364795 d,0.1 d,0.1010682530315101
8804824,0.45756286954556113 d,0.33 d,0.07959338975318236
7610486,0.45718745819439655 d,0.33 d,0.11731392612522917
5374999,0.4578402072296631 d,0.1 d,0.2367351040121435
9832227,0.4576863366848436 d,0.33 d,0.0662485383124991
8872737,0.4590625863679358 d,0.33 d,0.05192900142714246
5785586,0.4597201234838541 d,0.05 d,0.02667841676941021
3837677,0.4618047175198986 d,0.33 d,0.05941989831334674
10919564,0.4641979741014991 d,0.33 d,0.0005566316110012561
12553806,0.4631547699556499 d,0.05 d,0.07652562379117321
5535061,0.46331116967189884 d,0.33 d,0.2304784902132275
5199489,0.46500596561591523 d,0.33 d,0.10914264402214852
7383021,0.4660548721616658 d,0.33 d,0.0064681056990532025
7518816,0.46675547496479136 d,0.1 d,0.18534777485171886
11920266,0.4679166172239747 d,0.15 d,0.014764592365875354
8428136,0.46811763364031905 d,0.33 d,0.07937254433110667
10596883,0.46894025619513047 d,0.33 d,0.07078217538039994
10141087,0.4699705608927515 d,0.33 d,0.06741435407548675
2854752,0.4700376800577899 d,0.33 d,0.07155310670847595
6671698,0.47025040059284695 d,0.33 d,0.22048050540110484
12059158,0.47142944342328774 d,0.15 d,0.02863036163922044
10861842,0.4720209358799481 d,0.33 d,0.12836557273716273
9536053,0.47201951788206103 d,0.33 d,0.0272351682859866
3221207,0.4737958160329663 d,0.33 d,0.15233237545551445
7657914,0.474993487012644 d,0.1 d,0.24768805067440974
7590728,0.4766945673059456 d,0.1 d,0.19614910295735027
8736072,0.47761795463448836 d,0.15 d,0.014502371837946995
6462057,0.47982832741938325 d,0.33 d,0.016843322399583336
9091810,0.4798304226357596 d,0.33 d,0.23398108971903064
8087649,0.4800149223239828 d,0.33 d,0.05163157108129299
9002076,0.4810570685920843 d,0.15 d,0.0036127437754626115
5478466,0.4823818895174497 d,0.33 d,0.03663106123052773
4466691,0.48259482132663095 d,0.1 d,0.0864932805977158
5440746,0.4826962228755344 d,0.1 d,0.03312143440198702
6057829,0.4835220586818806 d,0.33 d,0.03589672875616823
4843592,0.4836323448620717 d,0.33 d,0.0003161101940061668
8360184,0.48457627991250407 d,0.33 d,0.0013565621419808758
10796477,0.485311797858984 d,0.33 d,0.12885734502196378
7601767,0.48675334366848655 d,0.33 d,0.08184945403612978
6836140,0.48784907787791304 d,0.33 d,0.07098693772755651
10357852,0.486019027839085 d,0.15 d,0.006706828710522623
9592145,0.4890177147787898 d,0.1 d,0.14579627801348222
7516345,0.49202492997168756 d,0.33 d,0.12254338996949055
3953981,0.49365576543707745 d,0.33 d,0.026228413928832094
9957351,0.4955721273184904 d,0.05 d,0.21519342561236748
5282464,0.4964920739676652 d,0.1 d,0.23422954247085467
11395645,0.4969221882127292 d,0.1 d,0.2291932258395195
4947528,0.4969312750397915 d,0.1 d,0.10102110727594496
12055014,0.5006021356756771 d,0.33 d,0.10624871712224579
9702641,0.5032989992163766 d,0.33 d,0.06521644839973108
2972514,0.5034703444012822 d,0.33 d,0.1836015135064367
10619506,0.5039757825435941 d,0.33 d,0.007870454223075501
5376552,0.5028780402082322 d,0.33 d,0.11235729779693202
9027841,0.3597170094203968 d,0.33 d,0.0001716677325542596
4069063,0.5043135349807473 d,0.33 d,0.0016134096748807451
9813678,0.5050732432609982 d,0.05 d,0.01685657374970621
9642018,0.35515562416421464 d,0.33 d,0.00013795910382444497
10920314,0.5042286422471498 d,0.1 d,0.16580408972482785
5128972,0.5048807783741059 d,0.1 d,0.07306214823081413
9639265,0.5062560271563848 d,0.33 d,0.12081167644442903
5201619,0.5072821640581705 d,0.1 d,0.23873592874241095
5088735,0.5079341595309936 d,0.33 d,0.00040862472729924764
5461570,0.5076726693100151 d,0.15 d,0.01775055461641105
11495781,0.506943776478268 d,0.1 d,0.09402725832917072
6353203,0.5110637725595767 d,0.33 d,0.005400199600218743
4349483,0.5088981104185193 d,0.1 d,0.06447163331799803
9075704,0.5131371656682717 d,0.1 d,0.09224647359631544
3448245,0.513848265373835 d,0.1 d,0.20450852116347146
8257903,0.5148592162128002 d,0.33 d,0.15872061018225797
8263940,0.5155695227240137 d,0.15 d,0.023507968997786118
11774383,0.5201850876366009 d,0.05 d,0.07226375550290422
6677225,0.5251189309843293 d,0.1 d,0.14720312394953772
9237149,0.5263498576909629 d,0.1 d,0.0030031408107697947
11560447,0.5282611712190939 d,0.05 d,0.21599693306929577
6791604,0.5288335099733985 d,0.1 d,0.2573628901182442
11154110,0.530087044991646 d,0.1 d,0.1843845314810444
4458989,0.5297401601662702 d,0.15 d,0.07489106657962147
6153219,0.530303629914458 d,0.1 d,0.08079415998507551
12109575,0.5282623491898192 d,0.2 d,0.05498250813837772
6044543,0.5318468919646775 d,0.1 d,0.19176933734717042
11825057,0.532081794764203 d,0.1 d,0.28968368577605974
11180361,0.5326118976867764 d,0.33 d,0.0006251917772566935
10586874,0.5355393993551694 d,0.1 d,0.21736994383770417
5358200,0.5359527969737268 d,0.1 d,0.22286691059191738
6224853,0.5360401182404425 d,0.1 d,0.027519061540105565
8074045,0.5363092364138436 d,0.1 d,0.19059368147543124
9541127,0.5372958113466154 d,0.1 d,0.22457345158217595
7373555,0.5364304319911819 d,0.15 d,0.03950247178585652
6042031,0.3632709777432355 d,0.33 d,5.4130665764597245e-05
7668283,0.5374475533315197 d,0.15 d,0.017839034907613613
9776718,0.5443727127533209 d,0.1 d,0.1809158152232794
12267718,0.5450711515524813 d,0.1 d,0.14614892465482246
11038312,0.5450693194854105 d,0.2 d,0.00016511404952274767
2558370,0.5462498659683811 d,0.05 d,0.08584631975967345
5390351,0.5474784395386154 d,0.1 d,0.1645086219210844
8814635,0.5503988964739451 d,0.1 d,0.129109880915698
8397675,0.5514455463059533 d,0.33 d,0.0002154042646668776
7506164,0.5578026996067526 d,0.15 d,0.032258034437544936
9307423,0.5586246950360746 d,0.1 d,0.2754114051555353
10292413,0.5596378661609768 d,0.15 d,0.06972332046770599
6213131,0.561399688911314 d,0.1 d,0.13534602676565943
11153627,0.56115162973751 d,0.15 d,0.0526404121606959
8285970,0.562563694746939 d,0.33 d,0.00015483955225506211
4660997,0.562976512627694 d,0.1 d,0.2971886503452193
8145477,0.5658330684104952 d,0.1 d,0.11473538556599824
7749504,0.5680724224871205 d,0.15 d,0.0011326410851855524
9030447,0.5646681826121798 d,0.33 d,0.00019423959360303375
7886329,0.568072703738533 d,0.05 d,0.00457454946387449
5956776,0.5691553964740251 d,0.1 d,0.3216251782252643
7431703,0.5732580051947078 d,0.1 d,0.1888512981387123
7816201,0.5750069267383744 d,0.1 d,0.08003827872128902
8112324,0.5758591217287452 d,0.05 d,0.11317183076103718
8616873,0.5760120308076273 d,0.05 d,0.006539061832986507
4547308,0.5767645055385447 d,0.15 d,0.03093191635254096
12157987,0.5785445517836607 d,0.1 d,0.11896117242014995
7037319,0.5777904569623846 d,0.1 d,0.049567781461840835
8311255,0.5789844973044938 d,0.1 d,0.20325990534469143
7938870,0.5803228873854216 d,0.1 d,0.24298814065145447
8587078,0.5841532287804276 d,0.15 d,0.037507293874529904
5567438,0.5845686169519495 d,0.15 d,0.021292181246399682
1868650,0.5857248813089462 d,0.15 d,0.018014143642645305
9644680,0.585800945118055 d,0.1 d,0.17187898108095778
11084782,0.5857359070546296 d,0.15 d,0.01985847481828351
8507080,0.5884886599000516 d,0.15 d,0.08921922537999094
9142964,0.589399248071597 d,0.15 d,0.048222300209258835
11404698,0.5901215100203699 d,0.05 d,0.14739194331589614
5878081,0.5911225517024853 d,0.1 d,0.13918147054092223
9084778,0.5924605635686401 d,0.05 d,0.0028376818131029997
8248967,0.5926305832231665 d,0.1 d,0.1751336263599747
9356753,0.5931063476242924 d,0.1 d,0.17882411060600883
3954227,0.5942617736321035 d,0.05 d,0.17704914301439756
7698650,0.5994287133764824 d,0.1 d,0.13553702089053088
12170648,0.35252940311859143 d,0.33 d,0.000144990451340485
5792093,0.600554352485815 d,0.1 d,0.022747076698185945
5887316,0.6028144531442257 d,0.33 d,0.0007301449106286456
8949316,0.6043601817247025 d,0.05 d,0.02151512148841848
11703960,0.6044531553325553 d,0.15 d,0.047984004626543904
10216186,0.6059169120115121 d,0.1 d,0.23343018954656208
5018787,0.6072251774753917 d,0.05 d,0.009946644102153065
9514070,0.6072314293241221 d,0.1 d,0.10969990111297086
5978521,0.6080481587570401 d,0.15 d,0.019869366452094594
8554005,0.6084287197581656 d,0.1 d,0.21244361723055713
7769072,0.6090415907117394 d,0.05 d,0.001178138106132541
12055517,0.609767041437814 d,0.15 d,0.056426412711874624
9944907,0.613384787316613 d,0.15 d,0.05535899675976971
9706078,0.61238538674672 d,0.33 d,0.0003254852608661853
7818448,0.6189723996613463 d,0.1 d,0.055561010512090045
5290305,0.6205101558414631 d,0.1 d,0.17315965251340285
7584826,0.6222447819745569 d,0.1 d,0.16385193210289467
3958488,0.6245541812881644 d,0.15 d,0.038570067002903975
9837083,0.6232841195932683 d,0.05 d,0.029390477980263216
10844279,0.6234104627247228 d,0.1 d,0.10820440203601493
12023089,0.623465258807716 d,0.05 d,0.016741491061670423
7378178,0.6244273550043362 d,0.1 d,0.04318581120473092
8971432,0.6243153792733881 d,0.05 d,0.03237380141946103
5524325,0.6250176602919645 d,0.1 d,0.09979274916433906
7304911,0.6266339087528362 d,0.15 d,0.01919367351997199
11193447,0.6266432587049716 d,0.05 d,0.02641215034747964
7038831,0.6262350527070167 d,0.2 d,0.0004728963917067665
10229723,0.628730194551598 d,0.15 d,0.11839029664087478
11904038,0.6329637208509746 d,0.2 d,0.002798749160356457
11509282,0.6340392243059723 d,0.1 d,0.10907518398655701
10351767,0.6351130072466523 d,0.05 d,0.027351810703300363
4037163,0.6354136940733118 d,0.05 d,0.11452103152034183
3437778,0.635593036347071 d,0.1 d,0.3068957071551264
5022908,0.6372291193033913 d,0.15 d,0.16471260093429135
5716763,0.6393904784299834 d,0.05 d,0.0002795101484610504
7013934,0.6415751483907461 d,0.15 d,0.03449079354744384
8539850,0.6420374067662394 d,0.15 d,0.06805678734226042
11144556,0.6437703569071666 d,0.15 d,0.1026532903865305
5696909,0.6429487222319172 d,0.05 d,0.0015154530977359141
6103049,0.643138695702108 d,0.05 d,0.03297157697943524
3853673,0.3533077453076341 d,0.33 d,0.00016921612662334313
9328852,0.6457363924945163 d,0.05 d,0.2589735802845607
7284688,0.6459699605407085 d,0.05 d,0.039409172364091506
10007533,0.6481613941702091 d,0.15 d,0.11362942560742276
3344427,0.6517846409836976 d,0.05 d,0.24086390400254065
8977390,0.652683611434641 d,0.15 d,0.1071041458553559
5820209,0.6561190214176869 d,0.15 d,0.04247617865690206
7836330,0.6553564468512884 d,0.33 d,0.014406751221868208
7458285,0.6607677737532313 d,0.1 d,0.22328160447208295
10226388,0.6618573002504881 d,0.1 d,0.1464191867777445
8579812,0.6610564146551287 d,0.1 d,0.25868505975241485
2447893,0.6615452781291221 d,0.05 d,0.12561447339878865
10275747,0.661859768811568 d,0.1 d,0.34972635111314626
7835348,0.6650828577213075 d,0.15 d,0.0511613029676021
6302051,0.6665315081478677 d,0.15 d,0.10209651102624742
4936680,0.6662497378608226 d,0.1 d,0.26592692193026013
8285349,0.6665413786236336 d,0.2 d,0.03871769879567796
4954113,0.6680217545076863 d,0.15 d,0.01920341190366846
3127873,0.6714562144484905 d,0.15 d,0.11592741668363848
5615815,0.674301870967757 d,0.2 d,0.01703701875430004
6692340,0.6761008070211667 d,0.2 d,0.009771221377989584
4571536,0.3508909934838197 d,0.33 d,0.00016176727971290087
6531485,0.6769368994355105 d,0.05 d,0.01280366714886883
10095469,0.6777876413165733 d,0.1 d,0.3229227101382816
7051984,0.35911692902279 d,0.33 d,4.3330793267845245e-05
11027722,0.6781777993483001 d,0.05 d,0.0005992740007125573
10972830,0.3584337520374171 d,0.33 d,0.00012802798076405524
7620664,0.6837543697077578 d,0.15 d,0.058796903351679454
8183540,0.6843398306622775 d,0.15 d,0.10356310620421691
12554536,0.6834754543248859 d,0.1 d,0.22714118093246546
11618883,0.350434318252228 d,0.33 d,0.047633690936773686
8248812,0.6854276580395835 d,0.1 d,0.16195616201215043
2970804,0.687113505397455 d,0.1 d,0.003231882451350751
9692336,0.6879236671710657 d,0.1 d,0.20414390544025512
4077442,0.6909691542635876 d,0.33 d,0.03778268696879328
8182360,0.6951024977703357 d,0.1 d,0.06441877449628025
8435247,0.6959259053975068 d,0.25 d,0.005513982761863773
5077994,0.35043445611707286 d,0.15 d,0.1242996990587163
3956881,0.6969384243550446 d,0.2 d,0.03429250165218974
6665064,0.35753580954695224 d,0.33 d,0.0002129722339765668
11197853,0.5297453456366266 d,0.15 d,0.0002786488234336345
11076176,0.7000039490765141 d,0.1 d,0.2743077420525928
7433513,0.35043429628247397 d,0.15 d,0.07243956204615236
9149789,0.35358638232517803 d,0.33 d,0.0001357525008244396
12108333,0.3524004516393468 d,0.1 d,0.22203968379158762
8094140,0.7063943297213576 d,0.05 d,0.24932944324162654
10259530,0.3528624056862614 d,0.25 d,0.1365287540143761
5123176,0.3570753568639943 d,0.2 d,0.15372360599021606
9475663,0.35505675077400617 d,0.25 d,0.020710332279594932
11017077,0.35442523672764165 d,0.25 d,0.13025751643857775
8231231,0.3570752942484892 d,0.33 d,0.007565041762187545
9551200,0.7095191927541269 d,0.33 d,0.04761407790039389
9767437,0.7065309523954593 d,0.33 d,0.015726427401607092
2988984,0.35677839638302145 d,0.2 d,0.11390991568643072
6469946,0.71582837192033 d,0.05 d,0.001965967303107849
9752973,0.35174262860407374 d,0.33 d,2.6434490832765594e-05
5357682,0.3588591380552258 d,0.25 d,0.053505867831762796
8155368,0.35919800262394885 d,0.05 d,0.029214342268347494
9453192,0.3604693008541202 d,0.2 d,0.11553966345273256
11303526,0.3604910059496295 d,0.33 d,0.055737869010707
7839027,0.360759502581515 d,0.25 d,0.06699313197905363
9944201,0.7214112132712027 d,0.05 d,0.014908138673814271
12352712,0.36100505826092844 d,0.25 d,0.1195292821550921
9350889,0.36609419957286404 d,0.25 d,0.13701765559103504
6865626,0.36386442511421996 d,0.2 d,0.06840254413934121
3228824,0.3599265830362944 d,0.33 d,0.00017525923545866988
3228863,0.36609411996974994 d,0.15 d,0.255221939026832
5703230,0.36397267931148286 d,0.25 d,0.025652947875577984
6669809,0.36609420562065503 d,0.2 d,0.08969874737118426
10383620,0.36752244703970743 d,0.1 d,0.14272683738913886
4451148,0.3675222549704013 d,0.25 d,0.06788240254501407
4762887,0.3678064001207557 d,0.25 d,0.010528105162404017
10119517,0.3668069710496645 d,0.25 d,0.019351412508129492
5770860,0.36774620321504525 d,0.15 d,0.06304069236064538
10711646,0.7375688955609946 d,0.05 d,0.0597475009298996
2449084,0.3698606699732946 d,0.25 d,0.14859804772623886
8590527,0.7398093373645059 d,0.05 d,0.01934382905610443
3848972,0.37054353834586096 d,0.05 d,0.0010760169938002914
4554004,0.3712712839016951 d,0.25 d,0.060133326166601414
7119757,0.37146501900494594 d,0.1 d,0.0928220555021403
2719436,0.37198840986505577 d,0.33 d,0.00059205528003895
8539720,0.3704123457807637 d,0.2 d,0.09396908313266242
10724533,0.3711419663749199 d,0.25 d,0.05841588320746825
11408810,0.7486414735853312 d,0.25 d,0.006049464493086106
10905804,0.3759529070671576 d,0.15 d,0.07444926253733594
7220320,0.3760770713830706 d,0.05 d,0.023041080770729763
7707742,0.7583153298197777 d,0.1 d,0.4075882017941146
5529643,0.36374629347665316 d,0.33 d,0.0001795728915827909
7941635,0.762666339883566 d,0.05 d,0.008322333896348122
8429634,0.38123471216695654 d,0.2 d,0.0059338607137550195
6549491,0.7649849262365931 d,0.25 d,0.006865341767768035
4455763,0.7663234121857136 d,0.05 d,0.013213062058266611
6283224,0.38323093167933836 d,0.05 d,0.13560783839342924
8479107,0.3838094153249832 d,0.05 d,0.08370001605023847
6432059,0.7697301879959026 d,0.05 d,0.009772187397862302
3218683,0.3857251215157691 d,0.25 d,0.13985545007872402
7733540,1.5528689738511572 d,0.33 d,0.025445263232554326
7023917,0.38795299585047127 d,0.2 d,0.03225365955487429
9637239,0.38478441004991415 d,0.33 d,0.0552389885320904
7457163,0.3879528613915337 d,0.33 d,0.03601169354415931
10789421,0.39036465282285104 d,0.2 d,0.0023038882585555277
6443392,0.38795285191883166 d,0.05 d,0.011916384541051664
8190491,0.3891412733173184 d,0.33 d,0.013363934851871716
8265951,0.39036398147790974 d,0.25 d,0.1568410621325208
8620561,0.3910348876611617 d,0.05 d,0.18976770567130422
8953296,0.7842788415766472 d,0.1 d,0.15889379736556458
9935245,0.39221455313881237 d,0.25 d,0.09943410273187814
7690843,0.39280537762521966 d,0.15 d,0.024178459341929203
10934755,0.3933773659718306 d,0.25 d,0.1551126103372461
8579707,0.39610839332865694 d,0.33 d,0.01731588535396818
12785282,0.3928063450936046 d,0.1 d,0.08552570899785733
11179657,0.3350582160005269 d,0.33 d,0.0016674632947572894
6187893,0.39445011089690246 d,0.1 d,0.031078580506882447
10186945,0.35353046492390305 d,0.33 d,0.00011347017107152389
5439790,0.39778068486004076 d,0.33 d,0.17182267737791723
3556229,0.7967356747337059 d,0.1 d,0.13127443924319918
9784230,0.3990780073790586 d,0.05 d,0.21100915043488017
8166095,0.39955372826365215 d,0.33 d,0.023094887801588235
5647008,0.7996545999960591 d,0.33 d,0.009429902096394858
6805779,0.39778051648801616 d,0.25 d,0.013392034731037693
6279974,0.8051289110249932 d,0.05 d,0.000897014733099097
3633901,0.40354821960833814 d,0.33 d,0.008591131863734194
5991936,0.40288337274532293 d,0.33 d,0.0007163793040429755
7091476,0.4003165807647117 d,0.2 d,0.08910841045172146
8685306,0.4037474628651378 d,0.33 d,0.012960852658707929
7107567,0.4063059726809226 d,0.05 d,0.003405066578454714
10024144,0.4073677795711758 d,0.25 d,0.02777132768798617
10743600,0.8171164561937304 d,0.1 d,0.10942094796228881
8386048,0.4086681149154562 d,0.25 d,0.16868737274166729
11255667,0.4107895223139147 d,0.33 d,0.006849179128211768
6029214,0.4081196234297328 d,0.1 d,0.02940058312681348
9790965,0.41168657418703264 d,0.33 d,0.009155690580113406
8848104,0.8249801566297165 d,0.05 d,0.0240588219519534
7950962,0.41349347733023173 d,0.33 d,0.10260250377013899
7950964,0.4122684562668268 d,0.25 d,0.3538210325273564
10454725,0.8317504022872703 d,0.15 d,0.23431571886350522
5198934,0.41733524617382195 d,0.33 d,0.04483742856759176
7766185,0.41808026369041473 d,0.33 d,0.20001759675287695
8211824,0.8405457135448289 d,0.33 d,0.0397214127262242
3339563,0.41889591831874706 d,0.2 d,0.095092884393181
6464285,0.8436136985693836 d,0.1 d,0.19276540597660013
6028860,0.4220528938518072 d,0.05 d,0.0006890758257836173
6311681,0.8448837324318357 d,0.1 d,0.0013654890200521872
10129482,0.4230897008315993 d,0.05 d,0.04576566409083041
6293266,0.42182376066059724 d,0.33 d,0.009511583962818947
3104113,0.4234881680436813 d,0.25 d,0.239232701871534
6365321,0.8487360368091572 d,0.05 d,0.00141687567298987
8822555,0.4268269989046471 d,0.25 d,0.11873934687276881
2835289,0.428539033340731 d,0.33 d,0.012106656081494733
10257903,0.8565517601921543 d,0.33 d,0.07535346750648655
5606644,0.43080896825489357 d,0.25 d,0.01918951080393718
7366145,0.4329808202113027 d,0.25 d,0.012959485954473243
12109845,0.4329621483057468 d,0.05 d,0.16333336109551314
8904448,0.4319788800751119 d,0.33 d,0.10166427869083676
5560831,0.8677177457976367 d,0.15 d,0.06829543157571048
4929299,0.35101318647179297 d,0.33 d,8.882736093397109e-05
2577756,0.43491304080014426 d,0.33 d,0.04030033357390248
9480977,0.4405636670616314 d,0.25 d,0.001385217430984963
9346655,0.869155340693025 d,0.33 d,0.05400692676256215
9394601,0.8768286048997902 d,0.1 d,0.11023388852290886
8314879,0.4389394278361756 d,0.1 d,0.1959734956173318
9840412,0.4364817767079694 d,0.33 d,0.09845521383704471
8523194,0.4395354005021033 d,0.33 d,0.03381816175963338
8696327,0.4393610973161693 d,0.33 d,0.20290271849976055
11338865,0.4395378467852226 d,0.25 d,0.007079254643220744
8800998,0.4405595564785636 d,0.33 d,0.008262270091816796
5474733,0.3577642628915925 d,0.33 d,7.713295712619592e-05
7777443,0.885891877351426 d,0.15 d,0.24543720158962165
7630690,0.4395352030554832 d,0.33 d,0.0008110127598368848
11295347,0.4405650171510028 d,0.33 d,0.010595611532106208
3114667,0.4442900077896824 d,0.05 d,0.24665682180662565
5386810,0.44056214056067167 d,0.33 d,0.0007364904204160607
2851100,0.3546498314169919 d,0.33 d,0.00019169457023564273
10815379,0.8900947523005652 d,0.33 d,0.04921687438203119
7296094,0.8907101166065343 d,0.05 d,0.08397527156596253
3458919,0.44617062879871217 d,0.05 d,0.051690428938460944
7501230,0.4511121290137267 d,0.2 d,0.18433588776759924
9392682,0.4468332160827243 d,0.33 d,0.09597574224872714
3659940,0.9016605098118232 d,0.33 d,0.05544716045850442
8240861,0.449313623743145 d,0.1 d,0.31170919132315233
4739791,0.44943130322903163 d,0.1 d,0.0785827298078961
7811211,0.45102276469364705 d,0.33 d,0.0010869142996799929
7812455,0.4518411974092062 d,0.05 d,0.0008915059743800285
7258889,0.903883100822425 d,0.1 d,0.2767912912459118
8687088,0.3550567463179778 d,0.33 d,3.156877555444527e-05
5952403,0.4527534871109667 d,0.05 d,0.002468733694142869
2162283,0.4554707763120138 d,0.33 d,0.006575492097021778
10735519,0.9072416329203992 d,0.1 d,0.001441322397860629
6045264,0.4546821409338591 d,0.1 d,0.2706325627029675
7584739,0.46104621457128536 d,0.25 d,0.20062348797301488
9020426,0.45700176336414167 d,0.1 d,0.2786891500322084
6516874,0.45804580629806735 d,0.33 d,0.03561431739830939
9083523,0.9116256746954016 d,0.15 d,0.31428625385475367
3954798,0.9160307446551169 d,0.1 d,0.5517315045796803
4949214,0.9220644684337023 d,0.1 d,0.01626930464258097
10979669,0.4576868160266019 d,0.25 d,0.028357732033158285
7977261,0.4621752950935449 d,0.33 d,0.040169805513137376
8087799,0.46315063138201834 d,0.33 d,0.025091541989168836
12400729,0.46651920722997153 d,0.2 d,0.025454373422612343
6370665,0.4669040113314853 d,0.25 d,0.09795461869886682
5636642,0.4667764153251498 d,0.05 d,0.009133242913834504
10407221,0.3521510991033408 d,0.33 d,0.00010893551831877695
